_________________________________________________________________
Layer (type)                 Output Shape              Param #   
=================================================================
conv2d_1 (Conv2D)            (None, 16, 18, 18)        592       
_________________________________________________________________
activation_1 (Activation)    (None, 16, 18, 18)        0         
_________________________________________________________________
conv2d_2 (Conv2D)            (None, 32, 16, 16)        4640      
_________________________________________________________________
activation_2 (Activation)    (None, 32, 16, 16)        0         
_________________________________________________________________
flatten_1 (Flatten)          (None, 8192)              0         
_________________________________________________________________
dense_1 (Dense)              (None, 256)               2097408   
_________________________________________________________________
activation_3 (Activation)    (None, 256)               0         
_________________________________________________________________
dense_2 (Dense)              (None, 3)                 771       
=================================================================
Total params: 2,103,411
Trainable params: 2,103,411
Non-trainable params: 0
_________________________________________________________________
Episode  1845/50000 | Loss   0.4114 | Exploration 0.93 | Fruits  0 | Timesteps   32 | Total Reward   -1
Episode  1846/50000 | Loss   0.1138 | Exploration 0.93 | Fruits  0 | Timesteps    8 | Total Reward   -1
Episode  1847/50000 | Loss   0.4300 | Exploration 0.93 | Fruits  0 | Timesteps   31 | Total Reward   -1
Episode  1848/50000 | Loss   0.1235 | Exploration 0.93 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode  1849/50000 | Loss   0.8671 | Exploration 0.93 | Fruits  0 | Timesteps   34 | Total Reward   -1
Episode  1850/50000 | Loss   0.4782 | Exploration 0.93 | Fruits  0 | Timesteps   24 | Total Reward   -1
Episode  1851/50000 | Loss   0.8914 | Exploration 0.93 | Fruits  0 | Timesteps   29 | Total Reward   -1
Episode  1852/50000 | Loss   0.7756 | Exploration 0.93 | Fruits  1 | Timesteps   35 | Total Reward    3
Episode  1853/50000 | Loss   0.2802 | Exploration 0.93 | Fruits  0 | Timesteps   20 | Total Reward   -1
Episode  1854/50000 | Loss   0.6853 | Exploration 0.93 | Fruits  0 | Timesteps   48 | Total Reward   -1
Episode  1855/50000 | Loss   0.4793 | Exploration 0.93 | Fruits  0 | Timesteps   22 | Total Reward   -1
Episode  1856/50000 | Loss   0.7414 | Exploration 0.93 | Fruits  0 | Timesteps   36 | Total Reward   -1
Episode  1857/50000 | Loss   0.4807 | Exploration 0.93 | Fruits  0 | Timesteps   35 | Total Reward   -1
Episode  1858/50000 | Loss   0.5520 | Exploration 0.93 | Fruits  0 | Timesteps   38 | Total Reward   -1
Episode  1859/50000 | Loss   0.2166 | Exploration 0.93 | Fruits  0 | Timesteps   15 | Total Reward   -1
Episode  1860/50000 | Loss   0.3819 | Exploration 0.93 | Fruits  0 | Timesteps   12 | Total Reward   -1
Episode  1861/50000 | Loss   0.3269 | Exploration 0.93 | Fruits  0 | Timesteps   20 | Total Reward   -1
Episode  1862/50000 | Loss   0.1449 | Exploration 0.93 | Fruits  0 | Timesteps    8 | Total Reward   -1
Episode  1863/50000 | Loss   0.4098 | Exploration 0.93 | Fruits  0 | Timesteps   22 | Total Reward   -1
Episode  1864/50000 | Loss   1.1317 | Exploration 0.93 | Fruits  0 | Timesteps   59 | Total Reward   -1
Episode  1865/50000 | Loss   0.6427 | Exploration 0.93 | Fruits  0 | Timesteps   26 | Total Reward   -1
Episode  1866/50000 | Loss   0.8587 | Exploration 0.93 | Fruits  0 | Timesteps   45 | Total Reward   -1
Episode  1867/50000 | Loss   0.9934 | Exploration 0.93 | Fruits  1 | Timesteps   52 | Total Reward    3
Episode  1868/50000 | Loss   0.3765 | Exploration 0.93 | Fruits  0 | Timesteps   21 | Total Reward   -1
Episode  1869/50000 | Loss   0.1595 | Exploration 0.93 | Fruits  0 | Timesteps   10 | Total Reward   -1
Episode  1870/50000 | Loss   0.2444 | Exploration 0.93 | Fruits  1 | Timesteps   13 | Total Reward    3
Episode  1871/50000 | Loss   0.6935 | Exploration 0.93 | Fruits  0 | Timesteps   25 | Total Reward   -1
Episode  1872/50000 | Loss   0.7995 | Exploration 0.93 | Fruits  0 | Timesteps   35 | Total Reward   -1
Episode  1873/50000 | Loss   0.1545 | Exploration 0.93 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode  1874/50000 | Loss   0.5134 | Exploration 0.93 | Fruits  0 | Timesteps   25 | Total Reward   -1
Episode  1875/50000 | Loss   1.2395 | Exploration 0.93 | Fruits  0 | Timesteps   76 | Total Reward   -1
Episode  1876/50000 | Loss   0.1400 | Exploration 0.93 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode  1877/50000 | Loss   0.0924 | Exploration 0.93 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode  1878/50000 | Loss   0.5477 | Exploration 0.93 | Fruits  0 | Timesteps   22 | Total Reward   -1
Episode  1879/50000 | Loss   0.7750 | Exploration 0.93 | Fruits  0 | Timesteps   39 | Total Reward   -1
Episode  1880/50000 | Loss   0.6617 | Exploration 0.93 | Fruits  0 | Timesteps   20 | Total Reward   -1
Episode  1881/50000 | Loss   0.2884 | Exploration 0.93 | Fruits  0 | Timesteps   21 | Total Reward   -1
Episode  1882/50000 | Loss   0.1586 | Exploration 0.93 | Fruits  0 | Timesteps    8 | Total Reward   -1
Episode  1883/50000 | Loss   0.2476 | Exploration 0.93 | Fruits  0 | Timesteps   16 | Total Reward   -1
Episode  1884/50000 | Loss   0.0877 | Exploration 0.93 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode  1885/50000 | Loss   0.8475 | Exploration 0.93 | Fruits  0 | Timesteps   43 | Total Reward   -1
Episode  1886/50000 | Loss   0.4040 | Exploration 0.93 | Fruits  0 | Timesteps   15 | Total Reward   -1
Episode  1887/50000 | Loss   0.6799 | Exploration 0.93 | Fruits  0 | Timesteps   33 | Total Reward   -1
Episode  1888/50000 | Loss   1.0403 | Exploration 0.93 | Fruits  1 | Timesteps   58 | Total Reward    3
Episode  1889/50000 | Loss   0.1632 | Exploration 0.93 | Fruits  0 | Timesteps    8 | Total Reward   -1
Episode  1890/50000 | Loss   0.1820 | Exploration 0.93 | Fruits  0 | Timesteps   10 | Total Reward   -1
Episode  1891/50000 | Loss   0.3025 | Exploration 0.93 | Fruits  0 | Timesteps   18 | Total Reward   -1
Episode  1892/50000 | Loss   0.4233 | Exploration 0.93 | Fruits  0 | Timesteps   22 | Total Reward   -1
Episode  1893/50000 | Loss   0.0512 | Exploration 0.93 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode  1894/50000 | Loss   0.3353 | Exploration 0.93 | Fruits  0 | Timesteps   18 | Total Reward   -1
Episode  1895/50000 | Loss   0.3424 | Exploration 0.93 | Fruits  0 | Timesteps   22 | Total Reward   -1
Episode  1896/50000 | Loss   1.2196 | Exploration 0.93 | Fruits  0 | Timesteps   56 | Total Reward   -1
Episode  1897/50000 | Loss   0.3053 | Exploration 0.93 | Fruits  0 | Timesteps   19 | Total Reward   -1
Episode  1898/50000 | Loss   0.0935 | Exploration 0.93 | Fruits  0 | Timesteps   10 | Total Reward   -1
Episode  1899/50000 | Loss   0.0580 | Exploration 0.93 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode  1900/50000 | Loss   0.7592 | Exploration 0.93 | Fruits  0 | Timesteps   34 | Total Reward   -1
Episode  1901/50000 | Loss   0.6748 | Exploration 0.93 | Fruits  0 | Timesteps   34 | Total Reward   -1
Episode  1902/50000 | Loss   0.5890 | Exploration 0.93 | Fruits  0 | Timesteps   37 | Total Reward   -1
Episode  1903/50000 | Loss   0.5237 | Exploration 0.93 | Fruits  0 | Timesteps   33 | Total Reward   -1
Episode  1904/50000 | Loss   1.6687 | Exploration 0.93 | Fruits  0 | Timesteps  104 | Total Reward   -1
Episode  1905/50000 | Loss   0.1226 | Exploration 0.93 | Fruits  0 | Timesteps    8 | Total Reward   -1
Episode  1906/50000 | Loss   0.5429 | Exploration 0.93 | Fruits  0 | Timesteps   27 | Total Reward   -1
Episode  1907/50000 | Loss   2.1553 | Exploration 0.93 | Fruits  0 | Timesteps  123 | Total Reward   -1
Episode  1908/50000 | Loss   0.5089 | Exploration 0.93 | Fruits  0 | Timesteps   18 | Total Reward   -1
Episode  1909/50000 | Loss   1.7797 | Exploration 0.93 | Fruits  0 | Timesteps   86 | Total Reward   -1
Episode  1910/50000 | Loss   1.0324 | Exploration 0.93 | Fruits  0 | Timesteps   53 | Total Reward   -1
Episode  1911/50000 | Loss   0.2913 | Exploration 0.93 | Fruits  0 | Timesteps   15 | Total Reward   -1
Episode  1912/50000 | Loss   0.9369 | Exploration 0.93 | Fruits  0 | Timesteps   44 | Total Reward   -1
Episode  1913/50000 | Loss   1.1640 | Exploration 0.93 | Fruits  0 | Timesteps   59 | Total Reward   -1
Episode  1914/50000 | Loss   1.2941 | Exploration 0.93 | Fruits  1 | Timesteps   72 | Total Reward    3
Episode  1915/50000 | Loss   0.4715 | Exploration 0.93 | Fruits  0 | Timesteps   15 | Total Reward   -1
Episode  1916/50000 | Loss   0.5118 | Exploration 0.93 | Fruits  0 | Timesteps   35 | Total Reward   -1
Episode  1917/50000 | Loss   0.2769 | Exploration 0.93 | Fruits  0 | Timesteps   16 | Total Reward   -1
Episode  1918/50000 | Loss   0.3317 | Exploration 0.93 | Fruits  0 | Timesteps   20 | Total Reward   -1
Episode  1919/50000 | Loss   0.0352 | Exploration 0.93 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode  1920/50000 | Loss   0.2926 | Exploration 0.93 | Fruits  0 | Timesteps   16 | Total Reward   -1
Episode  1921/50000 | Loss   0.6603 | Exploration 0.93 | Fruits  0 | Timesteps   28 | Total Reward   -1
Episode  1922/50000 | Loss   0.0912 | Exploration 0.93 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode  1923/50000 | Loss   0.8757 | Exploration 0.93 | Fruits  0 | Timesteps   46 | Total Reward   -1
Episode  1924/50000 | Loss   0.2475 | Exploration 0.93 | Fruits  0 | Timesteps   14 | Total Reward   -1
Episode  1925/50000 | Loss   0.5483 | Exploration 0.93 | Fruits  0 | Timesteps   39 | Total Reward   -1
Episode  1926/50000 | Loss   0.3179 | Exploration 0.93 | Fruits  0 | Timesteps   17 | Total Reward   -1
Episode  1927/50000 | Loss   0.0839 | Exploration 0.93 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode  1928/50000 | Loss   0.4329 | Exploration 0.93 | Fruits  0 | Timesteps   25 | Total Reward   -1
Episode  1929/50000 | Loss   0.3862 | Exploration 0.93 | Fruits  0 | Timesteps    8 | Total Reward   -1
Episode  1930/50000 | Loss   0.6012 | Exploration 0.93 | Fruits  0 | Timesteps   26 | Total Reward   -1
Episode  1931/50000 | Loss   0.4048 | Exploration 0.93 | Fruits  0 | Timesteps   30 | Total Reward   -1
Episode  1932/50000 | Loss   1.6073 | Exploration 0.93 | Fruits  0 | Timesteps   97 | Total Reward   -1
Episode  1933/50000 | Loss   1.0182 | Exploration 0.93 | Fruits  1 | Timesteps   58 | Total Reward    3
Episode  1934/50000 | Loss   0.1606 | Exploration 0.93 | Fruits  0 | Timesteps   10 | Total Reward   -1
Episode  1935/50000 | Loss   0.2658 | Exploration 0.93 | Fruits  0 | Timesteps   18 | Total Reward   -1
Episode  1936/50000 | Loss   0.4233 | Exploration 0.93 | Fruits  0 | Timesteps   20 | Total Reward   -1
Episode  1937/50000 | Loss   0.7595 | Exploration 0.93 | Fruits  0 | Timesteps   42 | Total Reward   -1
Episode  1938/50000 | Loss   0.4246 | Exploration 0.93 | Fruits  0 | Timesteps   21 | Total Reward   -1
Episode  1939/50000 | Loss   0.1959 | Exploration 0.93 | Fruits  0 | Timesteps   10 | Total Reward   -1
Episode  1940/50000 | Loss   0.1877 | Exploration 0.93 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode  1941/50000 | Loss   1.2044 | Exploration 0.93 | Fruits  1 | Timesteps   72 | Total Reward    3
Episode  1942/50000 | Loss   0.1582 | Exploration 0.93 | Fruits  0 | Timesteps   12 | Total Reward   -1
Episode  1943/50000 | Loss   0.9878 | Exploration 0.93 | Fruits  0 | Timesteps   34 | Total Reward   -1
Episode  1944/50000 | Loss   0.0834 | Exploration 0.93 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode  1945/50000 | Loss   0.5026 | Exploration 0.93 | Fruits  0 | Timesteps   29 | Total Reward   -1
Episode  1946/50000 | Loss   1.1809 | Exploration 0.93 | Fruits  1 | Timesteps   68 | Total Reward    3
Episode  1947/50000 | Loss   0.7372 | Exploration 0.93 | Fruits  0 | Timesteps   32 | Total Reward   -1
Episode  1948/50000 | Loss   0.4798 | Exploration 0.93 | Fruits  0 | Timesteps   22 | Total Reward   -1
Episode  1949/50000 | Loss   0.9787 | Exploration 0.93 | Fruits  1 | Timesteps   43 | Total Reward    3
Episode  1950/50000 | Loss   0.3280 | Exploration 0.93 | Fruits  0 | Timesteps   17 | Total Reward   -1
Episode  1951/50000 | Loss   0.2595 | Exploration 0.93 | Fruits  0 | Timesteps    8 | Total Reward   -1
Episode  1952/50000 | Loss   0.4324 | Exploration 0.93 | Fruits  0 | Timesteps   23 | Total Reward   -1
Episode  1953/50000 | Loss   0.7673 | Exploration 0.93 | Fruits  0 | Timesteps   36 | Total Reward   -1
Episode  1954/50000 | Loss   0.1340 | Exploration 0.93 | Fruits  0 | Timesteps   10 | Total Reward   -1
Episode  1955/50000 | Loss   0.6424 | Exploration 0.93 | Fruits  0 | Timesteps   22 | Total Reward   -1
Episode  1956/50000 | Loss   0.3851 | Exploration 0.93 | Fruits  0 | Timesteps   20 | Total Reward   -1
Episode  1957/50000 | Loss   0.4248 | Exploration 0.93 | Fruits  1 | Timesteps   20 | Total Reward    3
Episode  1958/50000 | Loss   0.6916 | Exploration 0.93 | Fruits  0 | Timesteps   45 | Total Reward   -1
Episode  1959/50000 | Loss   0.9347 | Exploration 0.93 | Fruits  0 | Timesteps   49 | Total Reward   -1
Episode  1960/50000 | Loss   0.3960 | Exploration 0.93 | Fruits  0 | Timesteps   27 | Total Reward   -1
Episode  1961/50000 | Loss   0.1768 | Exploration 0.93 | Fruits  0 | Timesteps   14 | Total Reward   -1
Episode  1962/50000 | Loss   0.1792 | Exploration 0.93 | Fruits  0 | Timesteps   14 | Total Reward   -1
Episode  1963/50000 | Loss   0.1111 | Exploration 0.93 | Fruits  1 | Timesteps    6 | Total Reward    3
Episode  1964/50000 | Loss   0.0992 | Exploration 0.93 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode  1965/50000 | Loss   0.2299 | Exploration 0.93 | Fruits  0 | Timesteps   19 | Total Reward   -1
Episode  1966/50000 | Loss   0.2471 | Exploration 0.93 | Fruits  0 | Timesteps   14 | Total Reward   -1
Episode  1967/50000 | Loss   0.4811 | Exploration 0.93 | Fruits  0 | Timesteps   19 | Total Reward   -1
Episode  1968/50000 | Loss   0.1946 | Exploration 0.93 | Fruits  0 | Timesteps   11 | Total Reward   -1
Episode  1969/50000 | Loss   0.2913 | Exploration 0.93 | Fruits  0 | Timesteps   14 | Total Reward   -1
Episode  1970/50000 | Loss   0.0602 | Exploration 0.93 | Fruits  1 | Timesteps    4 | Total Reward    3
Episode  1971/50000 | Loss   1.0481 | Exploration 0.93 | Fruits  0 | Timesteps   53 | Total Reward   -1
Episode  1972/50000 | Loss   0.2164 | Exploration 0.93 | Fruits  0 | Timesteps   12 | Total Reward   -1
Episode  1973/50000 | Loss   0.2189 | Exploration 0.93 | Fruits  0 | Timesteps   14 | Total Reward   -1
Episode  1974/50000 | Loss   0.5836 | Exploration 0.93 | Fruits  0 | Timesteps   30 | Total Reward   -1
Episode  1975/50000 | Loss   0.3845 | Exploration 0.93 | Fruits  0 | Timesteps   20 | Total Reward   -1
Episode  1976/50000 | Loss   0.8388 | Exploration 0.93 | Fruits  1 | Timesteps   44 | Total Reward    3
Episode  1977/50000 | Loss   0.7801 | Exploration 0.93 | Fruits  2 | Timesteps   26 | Total Reward    8
Episode  1978/50000 | Loss   0.8265 | Exploration 0.93 | Fruits  0 | Timesteps   35 | Total Reward   -1
Episode  1979/50000 | Loss   0.4953 | Exploration 0.93 | Fruits  0 | Timesteps   14 | Total Reward   -1
Episode  1980/50000 | Loss   0.6819 | Exploration 0.93 | Fruits  0 | Timesteps   28 | Total Reward   -1
Episode  1981/50000 | Loss   0.6180 | Exploration 0.93 | Fruits  0 | Timesteps   30 | Total Reward   -1
Episode  1982/50000 | Loss   1.3590 | Exploration 0.93 | Fruits  0 | Timesteps   64 | Total Reward   -1
Episode  1983/50000 | Loss   0.0744 | Exploration 0.93 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode  1984/50000 | Loss   0.2260 | Exploration 0.93 | Fruits  0 | Timesteps    8 | Total Reward   -1
Episode  1985/50000 | Loss   0.8264 | Exploration 0.93 | Fruits  0 | Timesteps   36 | Total Reward   -1
Episode  1986/50000 | Loss   0.1300 | Exploration 0.93 | Fruits  0 | Timesteps    8 | Total Reward   -1
Episode  1987/50000 | Loss   0.7626 | Exploration 0.93 | Fruits  1 | Timesteps   34 | Total Reward    3
Episode  1988/50000 | Loss   0.4771 | Exploration 0.93 | Fruits  0 | Timesteps   14 | Total Reward   -1
Episode  1989/50000 | Loss   0.6746 | Exploration 0.93 | Fruits  0 | Timesteps   32 | Total Reward   -1
Episode  1990/50000 | Loss   0.3989 | Exploration 0.93 | Fruits  0 | Timesteps   16 | Total Reward   -1
Episode  1991/50000 | Loss   0.3756 | Exploration 0.93 | Fruits  0 | Timesteps   13 | Total Reward   -1
Episode  1992/50000 | Loss   0.3493 | Exploration 0.93 | Fruits  0 | Timesteps   21 | Total Reward   -1
Episode  1993/50000 | Loss   0.4092 | Exploration 0.93 | Fruits  0 | Timesteps   18 | Total Reward   -1
Episode  1994/50000 | Loss   0.0678 | Exploration 0.93 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode  1995/50000 | Loss   0.1000 | Exploration 0.93 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode  1996/50000 | Loss   0.0679 | Exploration 0.93 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode  1997/50000 | Loss   1.3218 | Exploration 0.93 | Fruits  0 | Timesteps   55 | Total Reward   -1
Episode  1998/50000 | Loss   0.1552 | Exploration 0.93 | Fruits  0 | Timesteps    8 | Total Reward   -1
Episode  1999/50000 | Loss   1.2074 | Exploration 0.93 | Fruits  0 | Timesteps   48 | Total Reward   -1
Episode  2000/50000 | Loss   0.5147 | Exploration 0.93 | Fruits  0 | Timesteps   18 | Total Reward   -1
Episode  2001/50000 | Loss   0.2832 | Exploration 0.93 | Fruits  0 | Timesteps   10 | Total Reward   -1
Episode  2002/50000 | Loss   0.8410 | Exploration 0.93 | Fruits  0 | Timesteps   31 | Total Reward   -1
Episode  2003/50000 | Loss   0.0620 | Exploration 0.93 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode  2004/50000 | Loss   0.1713 | Exploration 0.93 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode  2005/50000 | Loss   0.1346 | Exploration 0.93 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode  2006/50000 | Loss   0.6234 | Exploration 0.93 | Fruits  0 | Timesteps   20 | Total Reward   -1
Episode  2007/50000 | Loss   1.0702 | Exploration 0.93 | Fruits  0 | Timesteps   48 | Total Reward   -1
Episode  2008/50000 | Loss   0.8800 | Exploration 0.93 | Fruits  0 | Timesteps   33 | Total Reward   -1
Episode  2009/50000 | Loss   0.6744 | Exploration 0.93 | Fruits  0 | Timesteps   27 | Total Reward   -1
Episode  2010/50000 | Loss   0.7805 | Exploration 0.93 | Fruits  0 | Timesteps   42 | Total Reward   -1
Episode  2011/50000 | Loss   1.5447 | Exploration 0.93 | Fruits  0 | Timesteps  108 | Total Reward   -1
Episode  2012/50000 | Loss   0.3042 | Exploration 0.93 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode  2013/50000 | Loss   0.6673 | Exploration 0.93 | Fruits  0 | Timesteps   44 | Total Reward   -1
Episode  2014/50000 | Loss   0.2909 | Exploration 0.93 | Fruits  0 | Timesteps   10 | Total Reward   -1
Episode  2015/50000 | Loss   0.5100 | Exploration 0.93 | Fruits  0 | Timesteps   27 | Total Reward   -1
Episode  2016/50000 | Loss   0.7473 | Exploration 0.93 | Fruits  0 | Timesteps   35 | Total Reward   -1
Episode  2017/50000 | Loss   1.3614 | Exploration 0.93 | Fruits  0 | Timesteps   70 | Total Reward   -1
Episode  2018/50000 | Loss   0.8495 | Exploration 0.93 | Fruits  0 | Timesteps   62 | Total Reward   -1
Episode  2019/50000 | Loss   0.2256 | Exploration 0.93 | Fruits  0 | Timesteps   15 | Total Reward   -1
Episode  2020/50000 | Loss   0.9734 | Exploration 0.93 | Fruits  0 | Timesteps   53 | Total Reward   -1
Episode  2021/50000 | Loss   0.1937 | Exploration 0.93 | Fruits  0 | Timesteps   14 | Total Reward   -1
Episode  2022/50000 | Loss   0.2993 | Exploration 0.93 | Fruits  0 | Timesteps   30 | Total Reward   -1
Episode  2023/50000 | Loss   0.8577 | Exploration 0.93 | Fruits  0 | Timesteps   32 | Total Reward   -1
Episode  2024/50000 | Loss   0.2108 | Exploration 0.93 | Fruits  0 | Timesteps   15 | Total Reward   -1
Episode  2025/50000 | Loss   0.0757 | Exploration 0.93 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode  2026/50000 | Loss   0.4458 | Exploration 0.93 | Fruits  0 | Timesteps   20 | Total Reward   -1
Episode  2027/50000 | Loss   0.7881 | Exploration 0.93 | Fruits  1 | Timesteps   39 | Total Reward    3
Episode  2028/50000 | Loss   0.4909 | Exploration 0.93 | Fruits  0 | Timesteps   27 | Total Reward   -1
Episode  2029/50000 | Loss   0.6204 | Exploration 0.93 | Fruits  1 | Timesteps   38 | Total Reward    3
Episode  2030/50000 | Loss   0.5310 | Exploration 0.93 | Fruits  0 | Timesteps   23 | Total Reward   -1
Episode  2031/50000 | Loss   1.0017 | Exploration 0.93 | Fruits  0 | Timesteps   54 | Total Reward   -1
Episode  2032/50000 | Loss   0.5786 | Exploration 0.93 | Fruits  0 | Timesteps   24 | Total Reward   -1
Episode  2033/50000 | Loss   1.3391 | Exploration 0.93 | Fruits  0 | Timesteps   62 | Total Reward   -1
Episode  2034/50000 | Loss   1.0231 | Exploration 0.93 | Fruits  0 | Timesteps   52 | Total Reward   -1
Episode  2035/50000 | Loss   0.5580 | Exploration 0.93 | Fruits  0 | Timesteps   38 | Total Reward   -1
Episode  2036/50000 | Loss   0.1334 | Exploration 0.93 | Fruits  0 | Timesteps    9 | Total Reward   -1
Episode  2037/50000 | Loss   0.7392 | Exploration 0.93 | Fruits  0 | Timesteps   35 | Total Reward   -1
Episode  2038/50000 | Loss   0.3295 | Exploration 0.93 | Fruits  0 | Timesteps   21 | Total Reward   -1
Episode  2039/50000 | Loss   0.1400 | Exploration 0.93 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode  2040/50000 | Loss   0.4477 | Exploration 0.93 | Fruits  0 | Timesteps   24 | Total Reward   -1
Episode  2041/50000 | Loss   0.0826 | Exploration 0.93 | Fruits  0 | Timesteps    8 | Total Reward   -1
Episode  2042/50000 | Loss   0.3439 | Exploration 0.93 | Fruits  0 | Timesteps   26 | Total Reward   -1
Episode  2043/50000 | Loss   0.0475 | Exploration 0.93 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode  2044/50000 | Loss   0.9346 | Exploration 0.93 | Fruits  0 | Timesteps   53 | Total Reward   -1
Episode  2045/50000 | Loss   0.8555 | Exploration 0.93 | Fruits  0 | Timesteps   43 | Total Reward   -1
Episode  2046/50000 | Loss   0.5344 | Exploration 0.93 | Fruits  0 | Timesteps   27 | Total Reward   -1
Episode  2047/50000 | Loss   0.4942 | Exploration 0.93 | Fruits  0 | Timesteps   29 | Total Reward   -1
Episode  2048/50000 | Loss   0.7915 | Exploration 0.93 | Fruits  0 | Timesteps   38 | Total Reward   -1
Episode  2049/50000 | Loss   0.1124 | Exploration 0.93 | Fruits  0 | Timesteps   10 | Total Reward   -1
Episode  2050/50000 | Loss   0.4932 | Exploration 0.93 | Fruits  0 | Timesteps   28 | Total Reward   -1
Episode  2051/50000 | Loss   0.3872 | Exploration 0.93 | Fruits  0 | Timesteps   25 | Total Reward   -1
Episode  2052/50000 | Loss   1.1201 | Exploration 0.93 | Fruits  0 | Timesteps   56 | Total Reward   -1
Episode  2053/50000 | Loss   0.5054 | Exploration 0.93 | Fruits  0 | Timesteps   30 | Total Reward   -1
Episode  2054/50000 | Loss   0.5711 | Exploration 0.93 | Fruits  0 | Timesteps   36 | Total Reward   -1
Episode  2055/50000 | Loss   0.2874 | Exploration 0.93 | Fruits  1 | Timesteps   20 | Total Reward    3
Episode  2056/50000 | Loss   0.1489 | Exploration 0.93 | Fruits  0 | Timesteps    8 | Total Reward   -1
Episode  2057/50000 | Loss   0.6807 | Exploration 0.93 | Fruits  0 | Timesteps   34 | Total Reward   -1
Episode  2058/50000 | Loss   0.0758 | Exploration 0.93 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode  2059/50000 | Loss   0.1952 | Exploration 0.93 | Fruits  0 | Timesteps   11 | Total Reward   -1
Episode  2060/50000 | Loss   0.2425 | Exploration 0.93 | Fruits  0 | Timesteps   10 | Total Reward   -1
Episode  2061/50000 | Loss   0.4570 | Exploration 0.93 | Fruits  0 | Timesteps   20 | Total Reward   -1
Episode  2062/50000 | Loss   0.2246 | Exploration 0.93 | Fruits  0 | Timesteps   12 | Total Reward   -1
Episode  2063/50000 | Loss   0.6542 | Exploration 0.93 | Fruits  0 | Timesteps   35 | Total Reward   -1
Episode  2064/50000 | Loss   0.1768 | Exploration 0.93 | Fruits  0 | Timesteps   14 | Total Reward   -1
Episode  2065/50000 | Loss   0.3630 | Exploration 0.93 | Fruits  0 | Timesteps   21 | Total Reward   -1
Episode  2066/50000 | Loss   1.1919 | Exploration 0.93 | Fruits  0 | Timesteps   65 | Total Reward   -1
Episode  2067/50000 | Loss   0.1338 | Exploration 0.93 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode  2068/50000 | Loss   0.3248 | Exploration 0.93 | Fruits  0 | Timesteps   19 | Total Reward   -1
Episode  2069/50000 | Loss   1.2241 | Exploration 0.93 | Fruits  0 | Timesteps   60 | Total Reward   -1
Episode  2070/50000 | Loss   0.4595 | Exploration 0.93 | Fruits  0 | Timesteps   19 | Total Reward   -1
Episode  2071/50000 | Loss   0.7194 | Exploration 0.93 | Fruits  0 | Timesteps   29 | Total Reward   -1
Episode  2072/50000 | Loss   0.9386 | Exploration 0.93 | Fruits  0 | Timesteps   42 | Total Reward   -1
Episode  2073/50000 | Loss   1.4398 | Exploration 0.93 | Fruits  0 | Timesteps   65 | Total Reward   -1
Episode  2074/50000 | Loss   0.2753 | Exploration 0.93 | Fruits  0 | Timesteps   12 | Total Reward   -1
Episode  2075/50000 | Loss   0.7708 | Exploration 0.93 | Fruits  0 | Timesteps   42 | Total Reward   -1
Episode  2076/50000 | Loss   1.6156 | Exploration 0.93 | Fruits  0 | Timesteps   91 | Total Reward   -1
Episode  2077/50000 | Loss   0.8082 | Exploration 0.93 | Fruits  0 | Timesteps   40 | Total Reward   -1
Episode  2078/50000 | Loss   1.5207 | Exploration 0.93 | Fruits  0 | Timesteps   73 | Total Reward   -1
Episode  2079/50000 | Loss   0.2290 | Exploration 0.93 | Fruits  0 | Timesteps   13 | Total Reward   -1
Episode  2080/50000 | Loss   0.7437 | Exploration 0.93 | Fruits  0 | Timesteps   39 | Total Reward   -1
Episode  2081/50000 | Loss   0.6203 | Exploration 0.93 | Fruits  0 | Timesteps   31 | Total Reward   -1
Episode  2082/50000 | Loss   0.4807 | Exploration 0.93 | Fruits  0 | Timesteps   26 | Total Reward   -1
Episode  2083/50000 | Loss   0.1259 | Exploration 0.93 | Fruits  0 | Timesteps    8 | Total Reward   -1
